Library, Design Unit ,Compile time , Hardware Gen ,Optimization Stg1 ,Optimization Stg2 , Peak Mem Usage, Incr Mem Usage, Hardware Gen ,Optimization Stg1 ,Optimization Stg2
work, MiV_RV32IMA_L1_AHB_0_MiV_RV32IMA_L1_AHB_0_0_MIV_RV32IMA_L1_AHB_ROCKET,0h:00m:01s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   202 MB,    13 MB,     0 MB,     3 MB,     9 MB
work, MiV_RV32IMA_L1_AHB_0_MiV_RV32IMA_L1_AHB_0_0_MIV_RV32IMA_L1_AHB_DCACHE_DCACHE_0s,0h:00m:02s,0h:00m:00s,0h:00m:00s,0h:00m:02s,   251 MB,     9 MB,     0 MB,     4 MB,     4 MB
work, MiV_RV32IMA_L1_AHB_0_MiV_RV32IMA_L1_AHB_0_0_MIV_RV32IMA_L1_AHB_TLDEBUG_MODULE_INNER_DM_INNER,0h:00m:02s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   251 MB,    21 MB,     6 MB,     9 MB,     6 MB
